"id"|"cod_parent"|"nombre_examen"|"tipo_examen"|"habilitado"|"sub_tipo"|"codigo"|"algo"
1950|1949|"ENDOSCOPIAS C/S BIOPSIAS C/S TOMA DE MUESTRAS. �������������"|1|1|2|2001000|"NULL"
1951|1949|"AMNIOSCOPIA C/S ESCALPE FETAL ������������������������������"|2|1|2|2001001|"NULL"
1952|1949|"COLPOSCOPIA ������������������������������������������������"|3|1|2|2001002|"NULL"
1953|1949|"HISTEROSCOPIA DIAGNOSTICA (PROC. AUT.) ���������������������"|4|1|2|2001005|"NULL"
1954|1949|"OTRAS EXPLORACIONES ����������������������������������������"|5|1|2|2001000|"NULL"
1955|1949|"AMNIOCENTESIS ����������������������������������������������"|6|1|2|2001006|"NULL"
1956|1949|"CULDOCENTESIS (PUNCION DEL DOUGLAS) ������������������������"|7|1|2|2001007|"NULL"
1957|1949|"HIDROTUBACION Y/O INSUFLACION DE TROMPAS �������������������"|8|1|2|2001008|"NULL"
1958|1949|"MONITOREO BASAL CON INFORME ������������������������������"|9|1|2|2001009|"NULL"
1959|1949|"MONITOREO FETAL ESTRESANTE, CON CONTROL PERMANENTE DEL �ESPECIALISTA Y TRATAMIENTO DE LAS POSIBLES COMPLICACIONES ������"|10|1|2|2001010|"NULL"
1960|1949|"CORDOCENTESIS ����������������������������������������������"|11|1|2|2001021|"NULL"
1961|1949|"GALACTOGRAFIA (A.C. 04-02-005) �����������������������������"|12|1|2|2001012|"NULL"
1962|1949|"HISTEROSALPINGOGRAFIA (A.C. 04-02-011) ���������������������"|13|1|2|2001013|"NULL"
1963|1949|"OTROS PROCEDIMIENTOS ���������������������������������������"|14|1|2|2001000|"NULL"
1964|1949|"BIOPSIA ENDOMETRIO, VULVA, VAGINA, CUELLO, C/U (PROC. AUT.)"|15|1|2|2001014|"NULL"
1965|1949|"COLOCACION O EXTRACCION DE DISPOSITIVO INTRAUTERINO (NO INCLUYE EL VALOR DEL DISPOSITIVO) ���"|16|1|2|2001015|"NULL"
1966|1949|"ELECTRODIATERMO O CRIOCOAGULACION DE LESIONES DEL CUELLO ���"|17|1|2|2001016|"NULL"
1967|1949|"TEST POSTCOITAL ��������������������������������������������"|18|1|2|2001020|"NULL"
1968|1949|"PUNCION EVACUADORA DE QUISTES MAMARIOS, C/S TOMA DE MUESTRAS, C/S INYECCION DE MEDICAMENTOS ���������"|19|1|2|2001022|"NULL"
1969|1949|"BIOPSIA CORIAL ���������������������������������������������"|20|1|2|2001024|"NULL"
1970|1948|"II.- CIRUGIA DE LA MAMA ( UN LADO ) ������������������������"|2|1|1|2002000|"NULL"
1973|1970|"ABSCESO Y/O HEMATOMA DE MAMA, TRAT.QUIR. �������������������"|1|1|2|2002001|"NULL"
1974|1970|"MASTECTOMIA PARCIAL (CUADRANTECTOMIA O SIMILAR ) O TOTAL ���S/VACIAMIENTO GANGLIONAR ��������"|2|1|2|2002002|"NULL"
1975|1970|"MASTECTOMIA RADICAL O TUMORECTOMIA C/VACIAMIENTO GANGLIONAR O MASTECTOMIA TOTAL C/VACIAMIENTO GANGLIONAR �"|3|1|2|2002003|"NULL"
1976|1970|"TUMOR BENIGNO Y/O QUISTE Y/O MAMA SUPERNUMERARIA Y/O ABERRANTE O POLITELIA, O BIOPSIA QUIRURGICA EXTEMPORANEA, ���TRAT. QUIR. (PROC. AUT) �������������"|4|1|2|2002005|"NULL"
1977|1948|"III.- CIRUGIA GINECOLOGICA ���������������������������������"|3|1|1|2003000|"NULL"
1978|1977|"VIDEOLAPAROSCOPIA GINECOLOGICA EXPLORADORA (INCLUYE TOMA DE MUESTRAS PARA BIOPSIAS, PUNCION DE QUISTES Y LIBERACION DE �ADHERENCIAS)(PROC. AUT.) ��"|1|1|2|2003031|"NULL"
1979|1977|"OVARIO Y TROMPA DE FALOPIO ���������������������������������"|2|1|2|2003000|"NULL"
1980|1977|"OOFORECTOMIA PARCIAL O TOTAL, UNI O BILATERAL (PROC. AUT.) �"|3|1|2|2003001|"NULL"
1981|1977|"ANEXECTOMIA Y/O VAC. DE ABSCESO TUBO-OVARICO, UNI O �BILATERAL. ���������"|4|1|2|2003002|"NULL"
1982|1977|"EMBARAZO TUBARIO, TRAT. QUIR. ������������������������������"|5|1|2|2003003|"NULL"
1983|1977|"LIGADURA O SECCION UNI O BILATERAL DE LAS TROMPAS �����(MADLENER, POMEROY, O SIMILARES) (PROC. AUT.) ��������"|6|1|2|2003004|"NULL"
1984|1977|"SALPINGECTOMIA UNI O BILATERAL �����������������������������"|7|1|2|2003005|"NULL"
1985|1977|"ESTERILIDAD TUBARIA, OPERACION PLASTICA, UNI O BILATERAL ���"|8|1|2|2003000|"NULL"
1986|1977|"ESTERILIDAD TUBARIA, OPERACION PLASTICA UNI O BILATERAL CON MICROCIRUGIA ������"|9|1|2|2003006|"NULL"
1987|1977|"ESTERILIDAD TUBARIA, OPERACION PLASTICA UNI O BILATERAL SIN MICROCIRUGIA"|10|1|2|2003007|"NULL"
1988|1977|"UTERO Y SUS ELEMENTOS DE SOSTEN ����������������������������"|11|1|2|2003000|"NULL"
1989|1977|"MIOMECTOMIA ������������������������������������������������"|12|1|2|2003008|"NULL"
1990|1977|"EXTRACCION DE DIU INCRUSTADO, POR VIA ABDOMINAL. �����������"|13|1|2|2003041|"NULL"
1991|1977|"HISTERECTOMIA POR VIA ABDOMINAL,C/S ANEXECTOMIA UNI O BILAT."|14|1|2|2003000|"NULL"
1992|1977|"HISTERECTOMIA SUBTOTAL POR VIA ABDOMINAL �������������������"|15|1|2|2003009|"NULL"
1993|1977|"HISTERECTOMIA TOTAL O AMPLIADA POR VIA ABDOMINAL �����������"|16|1|2|2003010|"NULL"
1994|1977|"LIGAMENTO ANCHO: ABSCESOS Y/O HEMATOMAS Y/O FLEGMONES Y/O ��"|17|1|2|2003011|"NULL"
1995|1977|"QUISTOMAS Y/O VARICES U OTROS, TRAT. QUIR. (PROC. AUT.) ����"|18|1|2|2003011|"NULL"
1996|1977|"CONIZACION Y/O AMPUTACION DEL CUELLO, DIAGNOSTICA Y/O ������"|19|1|2|2003012|"NULL"
1997|1977|"TERAPEUTICA �C/S BIOPSIA �����������������������������������"|20|1|2|2003012|"NULL"
1998|1977|"EXANTERACION PELVIANA ANTERIOR Y/O POSTERIOR ���������������"|21|1|2|2003013|"NULL"
1999|1977|"HISTERECTOMIA POR VIA VAGINAL ������������������������������"|22|1|2|2003014|"NULL"
2000|1977|"HISTERECTOMIA RADICAL CON DISECCION PELVIANA COMPLETA DE ���TERRITORIOS GANGLIONARES, INCLUYE GANGLIOS LUMBOAORTICOS ���(OPERACION DE WERTHEIM O SIMILARES)"|23|1|2|2003015|"NULL"
2001|1977|"HISTERECTOMIA TOTAL C/INTERVENCION INCONTINENCIA URINARIA, �"|24|1|2|2003016|"NULL"
2002|1977|"HISTEROPEXIA �����������������������������������������������"|25|1|2|2003017|"NULL"
2003|1977|"PLASTIA UTERINA (OPERACION DE STRASSMAR O SIMILARES) �������"|26|1|2|2003018|"NULL"
2004|1977|"POLIPECTOMIA (UNO O MAS) (PROC. AUT.) ����������������������"|27|1|2|2003019|"NULL"
2005|1977|"SINEQUIA Y/O ESTENOSIS CERVICAL , TRAT. QUIR. ��������������"|28|1|2|2003020|"NULL"
2006|1977|"DESGARRO CERVICAL TRAT. QUIR. ������������������������������"|29|1|2|2003030|"NULL"
2007|1977|"INCOMPETENCIA CERVICAL TRAT. QUIR. �������������������������"|30|1|2|2003040|"NULL"
2008|1977|"VAGINA �����������������������������������������������������"|31|1|2|2003000|"NULL"
2009|1977|"COLPOCELIOTOMIA ��������������������������������������������"|32|1|2|2003021|"NULL"
2010|1977|"INCONTINENCIA URINARIA DE ESFUERZO, TRAT. QUIR. POR VIA ���VAGINAL (PROC. AUT.)"|33|1|2|2003022|"NULL"
2011|1977|"PROLAPSO ANTERIOR Y/O POSTERIOR CON REPAR., INCONTINENCIA URINARIA POR VIA EXTRAVAGINAL O COMBINADA. ���"|34|1|2|2003023|"NULL"
2012|1977|"PROLAPSO ANTERIOR Y/O POSTERIOR C/S TRAT. DE INCONTINENCIA �URINARIA POR VIA VAGINAL, TRAT. QUIR."|35|1|2|2003024|"NULL"
2013|1977|"QUISTE Y/O DESGARRO Y/O TABIQUE VAGINAL, TRAT. QUIR. �������"|36|1|2|2003025|"NULL"
2014|1977|"VULVA Y PERINE ���������������������������������������������"|37|1|2|2003000|"NULL"
2015|1977|"BARTOLINITIS, VACIAMIENTO Y DRENAJE (PROC. AUT.) �����������"|38|1|2|2003026|"NULL"
2016|1977|"BARTOLINOCISTONEOSTOMIA O EXTIRP. DE LA GLANDULA �����������"|39|1|2|2003027|"NULL"
2017|1977|"VULVECTOMIA ������������������������������������������������"|40|1|2|2003000|"NULL"
2018|1977|"VULVECTOMIA RADICAL ����������������������������������������"|41|1|2|2003028|"NULL"
2019|1977|"VULVECTOMIA SIMPLE �����������������������������������������"|42|1|2|2003029|"NULL"
2020|1948|"IV.- CIRUGIA Y PROCEDIMIENTOS OBSTETRICOS ��ABORTO ����������������"|4|1|1|2004000|"NULL"
2021|2020|"- ABORTO RETENIDO, VACIAMIENTO DE (INCLUYE LA INDUCCION EN �"|1|1|2|2004001|"NULL"
2022|2020|"RASPADO UTERINO DIAGNOSTICO O TERAPEUTICO POR METRORRAGIA O POR RESTOS DE ABORTO"|2|1|2|2004002|"NULL"
2023|2020|"ASPIRACION MANUAL ENDOUTERINA (AMEU) �����������������������"|3|1|2|2004007|"NULL"
2024|2020|"TRATAMIENTO FARMACOLOGICO LEY IVE (INCLUYE CONSULTA ESPECIALIDAD EN OBSTETRICIA Y GINECOLOGIA Y FARMACOS) �����������"|4|1|2|2004008|"NULL"
2025|2020|"PARTO PRESENTACION CEFALICA O PODALICA, C/S EPISIOTOMIA, ���"|5|1|2|2004003|"NULL"
2026|2020|"HONORARIO MATRONA POR LA ATENCION EN PREPARTO"|6|1|2|2004010|"NULL"
2027|2020|"HONORARIO DE MATRONA POR ATENCION INTEGRAL ���"|7|1|2|2004011|"NULL"
2028|2020|"HONORARIO MATRONA POR ATENCION EN POST PARTO. �(INCLUYE DOS CONTROLES EN PUERPERIO)"|8|1|2|2004012|"NULL"
2029|2020|"OPERACION CESAREA ������������������������������������������"|9|1|2|2004000|"NULL"
2030|2020|"CESAREA ����������������������������������������������������"|10|1|2|2004013|"NULL"
2031|2020|"FOTOTERAPIA A RECIEN NACIDOS �������������������������������"|11|1|2|2004009|"NULL"
2032|0|"ORTOPEDIA Y TRAUMATOLOGIA ����������������������������������"|25|1|0|2100000|"NULL"
2033|2032|"I.- PROCEDIMIENTOS DIAGNOSTICOS Y TERAPEUTICOS �������������"|1|1|1|2101000|"NULL"
2034|2033|"ARTICULARES Y OSTEOMUSCULARES ������������������������������"|1|1|2|2101000|"NULL"
2035|2033|"INFILTRACION LOCAL MEDICAMENTOS (BURSAS, TENDONES, ���������"|2|1|2|2101001|"NULL"
2036|2033|"PROCEDIMIENTO PARA EXPLORACIONES RADIOLOGICAS (INCLUYE ��MANIOBRA E INYECCION DEL MEDIO DE CONTRASTE) ����"|3|1|2|2101002|"NULL"
2037|2033|"MOVILIZACION ARTICULAR BAJO ANESTESIA GENERAL. �������������"|4|1|2|2101003|"NULL"
2038|2032|"II.- PROCEDIMIENTOS E INTERVENCIONES QUIRURGICAS GENERALES �"|2|1|1|2104000|"NULL"
2039|2038|"ARTROSCOPIA DIAGNOSTICA C/S BIOPSIA, C/S SECCION DE BRIDAS,EXTRACCION DE CUERPO EXTRA�O. �"|1|1|2|2104001|"NULL"
2040|2038|"EXOSTOSIS U OSTEOCONDROMA, TRAT. QUIR. ���������������������"|2|1|2|2104002|"NULL"
2041|2038|"QUISTES SINOVIALES DE VAINAS FLEXORAS, BURSAS ��������������"|3|1|2|2104003|"NULL"
2042|2038|"TRACCION HALOCRANEANA O ESTRIBO-CRANEANA (PROC. AUT.) ������"|4|1|2|2104004|"NULL"
2043|2038|"TRACCION HALOCRANEO-FEMORAL ��������������������������������"|5|1|2|2104005|"NULL"
2044|2038|"TRACCION TRANSESQUELETICA O DE PARTES BLANDAS EN ADULTOS O �EN NI�OS (PROC. AUT.) �������"|6|1|2|2104006|"NULL"
2045|2038|"ARTRODESIS �������������������������������������������������"|7|1|2|2104000|"NULL"
2046|2038|"ARTRODESIS DE CODO O MU�ECA, C/U ���������������������������"|8|1|2|2104007|"NULL"
2047|2038|"ARTRODESIS DE HOMBRO, CADERA,RODILLA, TOBILLO O ��SACROILIACA, C/U �������������"|9|1|2|2104008|"NULL"
2048|2038|"ARTRODESIS DE MANO O PIE C/U �������������������������������"|10|1|2|2104009|"NULL"
2049|2038|"FRACTURAS EXPUESTAS ����������������������������������������"|11|1|2|2104000|"NULL"
2050|2038|"TRATAMIENTO COMPLETO DE FRACTURAS EXPUESTAS DE BRAZO, ANTEBRAZO, MUSLO Y PIERNA, C/U �����"|12|1|2|2104010|"NULL"
2051|2038|"TRATAMIENTO COMPLETO DE FRACTURAS EXPUESTAS DE MANO O PIE, �C/U"|13|1|2|2104011|"NULL"
2052|2038|"INFECCIONES OSEAS ������������������������������������������"|14|1|2|2104000|"NULL"
2053|2038|"OSTEITIS, RASPADO, C/S SECUESTRECTOMIA ������������������"|15|1|2|2104012|"NULL"
2054|2038|"OSTEOMIELITIS AGUDA HEMATOGENA, DRENAJE QUIRURGICO, C/S DISPOSITIVOS DE OSTEOCLISIS"|16|1|2|2104013|"NULL"
2055|2038|"OSTEOMIELITIS CRONICA HUESOS LARGOS, LEGRADO OSEO, �C/S ��OSTEOSINTESIS O APARATO DE YESO �����"|17|1|2|2104014|"NULL"
2056|2038|"INFECCIONES ARTICULARES ������������������������������������"|18|1|2|2104000|"NULL"
2057|2038|"SINOVITIS, ARTRITIS, U OSTEOARTR. SEPTICAS; C/S ARTROCLISIS"|19|1|2|2104000|"NULL"
2058|2038|"ARTROTOMIA HOMBRO O CADERA C/U �����������������������������"|20|1|2|2104015|"NULL"
2059|2038|"**ARTROTOMIA DE CODO, MU�ECA, TOBILLO O TEMPOROMANDIBULAR, �C/U"|21|1|2|2104016|"NULL"
2060|2038|"PSEUDOARTROSIS �INFECTADA HUESOS LARGOS, TRAT. QUIR. �CUALQUIER TECNICA, C/S DISPOSITIVO DE OSTEOCLISIS,C/S �OSTEOSINTESIS O APARATO DE YESO ����������"|22|1|2|2104017|"NULL"
2061|2038|"INJERTOS OSEOS ���������������������������������������������"|23|1|2|2104000|"NULL"
2062|2038|"AUTOTRANSPLANTE OSEO MICROQUIRURGICO �����������������������"|24|1|2|2104018|"NULL"
2063|2038|"INJERTO ESPONJOSO METAFISIARIO �����������������������������"|25|1|2|2104019|"NULL"
2064|2038|"INJERTOS ESPONJOSOS O CORTICO-ESPONJOSOS DE CRESTA ILIACA ��"|26|1|2|2104020|"NULL"
2065|2038|"** TRANSPLANTE OSEO �(AUTO U HOMOTRANSPLANTE) ��������������"|27|1|2|2104021|"NULL"
2066|2038|"TUMORES O QUISTES O LESIONES PSEUDOTUMORALES, OSEOS O ��MUSCULARES ���"|28|1|2|2104000|"NULL"
2067|2038|"LESIONES QUISTICAS CON FRACTURA PATOLOGICA: LEGRADO OSEO, ��"|29|1|2|2104022|"NULL"
2068|2038|"C/S RELLENO INJERTO ESPONJOSO, C/S OSTEOSINTESIS Y/O APARATO DE INMOVILIZACION POSTOPERATORIA �������"|30|1|2|2104022|"NULL"
2069|2038|"LESIONES QUISTICAS INTRAOSEA: LEGRADO OSEO, C/S RELLENO DE INJERTOS ���"|31|1|2|2104023|"NULL"
2070|2038|"METASTASIS OSEA C/S FRACTURA PATOLOGICA, LEGRADO TUMORAL, RELLENO CEMENTO QUIRURGICO Y OSTEOSINTESIS �����"|32|1|2|2104024|"NULL"
2071|2038|"TUMOR OSEO, RESECCION EN BLOQUE, C/S OSTEOSINTESIS Y/O APARATO INMOVILIZACION POSTOPERATORIO ����"|33|1|2|2104025|"NULL"
2072|2038|"TUMORES O QUISTES O LESIONES PSEUDOQUISTICAS O MUSCULARES ��Y/O TENDINEAS, TRAT. QUIR."|34|1|2|2104026|"NULL"
2073|2038|"TUMORES OSEOS: RESECCION EN BLOQUE,EPIFISIARIA C/ARTRODESIS O DIAFISIARIA ��"|35|1|2|2104027|"NULL"
2074|2038|"TUMORES PRIMARIOS O METASTASICOS VERTEBRALES: �CORPORECTOMIA, REEMPLAZO POR CEMENTO QUIR.O INJERTO OSEO, �C/S OSTEOSINTESIS ����������������"|36|1|2|2104028|"NULL"
2075|2038|"SINOVECTOMIAS QUIRURGICAS �(PROC. AUT.) ��������������������"|37|1|2|2104000|"NULL"
2076|2038|"SINOVECTOMIAS QUIRURGICAS DE CODO O MU�ECA O ���METACARPOFALANGICAS, C/U ����������������"|38|1|2|2104029|"NULL"
2077|2038|"SINOVECTOMIAS QUIRURGICAS DE RODILLA O CADERA U HOMBRO, C/U"|39|1|2|2104030|"NULL"
2078|2038|"NEUROLISIS - NEURORRAFIAS - NEURECTOMIAS �������������������"|40|1|2|2104000|"NULL"
2079|2038|"(VEASE NEUROCIRUGIA COD. 11-03-058 AL 11-03-063 Y 11-03-068)"|41|1|2|2104000|"NULL"
2080|2038|"EPINEURORRAFIA MICROQUIRURGICA CON MAGNIFICACION CUALQUIER �TRONCO NERVIOSO (CON EXCEPCION NERVIOS DIGITALES)"|42|1|2|2104031|"NULL"
2081|2038|"BIOPSIA SINOVIAL, OSEA O MUSCULAR (PROC. AUT.) �������������"|43|1|2|2104000|"NULL"
2082|2038|"BIOPSIA OSEA POR PUNCION �����������������������������������"|44|1|2|2104033|"NULL"
2083|2038|"BIOPSIA OSEA QUIRURGICA ������������������������������������"|45|1|2|2104034|"NULL"
2084|2038|"BIOPSIA SINOVIAL O MUSCULAR POR PUNCION ��������������������"|46|1|2|2104035|"NULL"
2085|2038|"BIOPSIA SINOVIAL O MUSCULAR QUIRURGICA ���������������������"|47|1|2|2104036|"NULL"
2086|2038|"BIOPSIA VERTEBRAL POR PUNCION ������������������������������"|48|1|2|2104037|"NULL"
2087|2038|"OTROS ������������������������������������������������������"|49|1|2|2104000|"NULL"
2088|2038|"MU�ON DE AMPUTACION, REGULARIZACION DE ���������������������"|50|1|2|2104038|"NULL"
2089|2038|"OSTEOCONDROSIS O EPIFISITIS, TRAT. QUIR. �������������������"|51|1|2|2104039|"NULL"
2090|2032|"III.- INTERVENCIONES QUIRURGICAS SEGMENTARIAS ��������������"|3|1|1|2104000|"NULL"
2091|2090|"HOMBRO �����������������������������������������������������"|1|1|2|2104000|"NULL"
2092|2091|"AMPUTACION INTERESCAPULO-TORACICA ��������������������������"|1|1|2|2104040|"NULL"
2093|2091|"DESARTICULACION ESCAPULO-HUMERAL ���������������������������"|2|1|2|2104041|"NULL"
2094|2091|"ENDOPROTESIS TOTAL DE HOMBRO,(CUALQUIER TECNICA) �����������"|3|1|2|2104042|"NULL"
2095|2091|"FIJACION DE ESCAPULA ���������������������������������������"|4|1|2|2104043|"NULL"
2096|2091|"FRACTURA CUELLO HUMERAL, TRAT. QUIR. �����������������������"|5|1|2|2104044|"NULL"
2097|2091|"FRACTURA DE CLAVICULA, OSTEOSINTESIS �����������������������"|6|1|2|2104045|"NULL"
2098|2091|"FRACTURA ESCAPULA, OSTEOSINTESIS ���������������������������"|7|1|2|2104046|"NULL"
2099|2091|"LUXACION ACROMIO-CLAVICULAR O ESTERNO CLAVICULAR, REDUCCION O PLASTIA CAPSULOLIGAMENTOSA Y OSTEOSINTESIS �"|8|1|2|2104047|"NULL"
2100|2091|"LUXACION RECIDIVANTE, TRAT. QUIR. ��������������������������"|9|1|2|2104048|"NULL"
2101|2091|"LUXACION TRAUMATICA, REDUCCION CRUENTA ���������������������"|10|1|2|2104049|"NULL"
2102|2091|"LUXOFRACTURA,REDUCCION Y OSTEOSINTESIS ���������������������"|11|1|2|2104050|"NULL"
2103|2091|"RUPTURA MANGUITO ROTADORES, TRAT. QUIR. C/S ACROMIECTOMIA ��"|12|1|2|2104051|"NULL"
2104|2091|"TRANSPOSICIONES MUSCULARES ���������������������������������"|13|1|2|2104052|"NULL"
2105|2090|"HUMERO �����������������������������������������������������"|2|1|2|2104000|"NULL"
2106|2105|"AMPUTACION BRAZO �������������������������������������������"|1|1|2|2104053|"NULL"
2107|2105|"FRACTURA SUPRACONDILEA NI�O; TRACCION ESQUELETICA, C/S ��OSTEOSINTESIS Y APARATO DE YESO ������"|2|1|2|2104054|"NULL"
2108|2105|"OSTEOSINTESIS DIAFISIARIA (CUALQUIER TECNICA) ��������������"|3|1|2|2104055|"NULL"
2109|2105|"OSTEOSINTESIS SUPRA O INTERCONDILEA (CUALQUIER TECNICA) ����"|4|1|2|2104056|"NULL"
2110|2105|"OSTEOTOMIA (CUALQUIER TECNICA) �����������������������������"|5|1|2|2104057|"NULL"
2111|2105|"PSEUDOARTROSIS C/S OSTEOSINTESIS C/S YESO ������������������"|6|1|2|2104058|"NULL"
2112|2090|"CODO �������������������������������������������������������"|3|1|2|2104000|"NULL"
2113|2112|"ARTROPLASTIA CON FASCIA ������������������������������������"|1|1|2|2104059|"NULL"
2114|2112|"CUPULA RADIAL, RESECCION �����������������������������������"|2|1|2|2104060|"NULL"
2115|2112|"CUPULA RADIAL, (RESECCION CON IMPLANTE DE PROTESIS) �ARTROPLASTIA ��������"|3|1|2|2104061|"NULL"
2116|2112|"ENDOPROTESIS TOTAL DE CODO, (CUALQUIER TECNICA) ������������"|4|1|2|2104062|"NULL"
2117|2112|"EPICONDILITIS, TRAT. QUIR. (CUALQUIER TECNICA) �������������"|5|1|2|2104063|"NULL"
2118|2112|"LUXACION, REDUCCION CRUENTA ��������������������������������"|6|1|2|2104064|"NULL"
2119|2112|"LUXOFRACTURA, REDUCCION CRUENTA C/S RESECCION CUPULA RADIAL"|7|1|2|2104065|"NULL"
2120|2112|"OSTEOSINTESIS EPITROCLEA-EPICONDILO (CUALQUIER TECNICA) ����"|8|1|2|2104066|"NULL"
2121|2112|"OSTEOSINTESIS OLECRANON U OSTEOSINTESIS DE CUPULA RADIAL ���(PROC. AUT.) (CUALQUIER TECNICA) ����"|9|1|2|2104067|"NULL"
2122|2112|"TRASLOCACION NERVIO CUBITAL (PROC. AUT.) �������������������"|10|1|2|2104068|"NULL"
2123|2090|"ANTEBRAZO ��������������������������������������������������"|4|1|2|2104000|"NULL"
2124|2123|"OPERACION DE SALVATAJE RADIO-PROCUBITO �������������������"|1|1|2|2104069|"NULL"
2125|2123|"AMPUTACION �������������������������������������������������"|2|1|2|2104070|"NULL"
2126|2123|"EXTIRPACION METAFISIS DISTAL DEL CUBITO Y ARTRODESIS ��RADIOCUBITAL INFERIOR ����"|3|1|2|2104071|"NULL"
2127|2123|"LUXOFRACTURAS (MONTEGGIA-GALEAZZI), REDUCC. Y OSTEOSINTESIS"|4|1|2|2104072|"NULL"
2128|2123|"OSTEOSINTESIS, FRACT.CERRADA CUBITO Y/O RADIO (CUALQ. TECN.)"|5|1|2|2104073|"NULL"
2129|2123|"OSTEOTOMIA UNO O AMBOS HUESOS, C/S OSTESINTESIS C/S YESO O TRAT. QUIR. ENF. DE KIENBOCK �����"|6|1|2|2104074|"NULL"
2130|2123|"PSEUDOARTROSIS �CUBITO Y/O RADIO C/S OSTEOSINTESIS C/S YESO"|7|1|2|2104075|"NULL"
2131|2123|"SINOSTOSIS RADIO-CUBITAL, TRAT. QUIR.,C/S INJERTO ����������"|8|1|2|2104076|"NULL"
2132|2123|"TRANSPLANTES MUSCULO-TENDINOSOS ����������������������������"|9|1|2|2104077|"NULL"
2133|2090|"MUNECA �����������������������������������������������������"|5|1|2|2104000|"NULL"
2134|2133|"(PARA SINDROME DE TUNEL CARPIANO, VER COD. 11-03-066) ������"|1|1|2|2104000|"NULL"
2135|2133|"CONTRACTURA ISQUEM.DE VOLKMANN:DESCENSO MUSCULAR, NEUROLISIS"|2|1|2|2104078|"NULL"
2136|2133|"ENDOPROTESIS TOTAL DE MU�ECA, (CUALQUIER TECNICA) ����������"|3|1|2|2104079|"NULL"
2137|2133|"ESTILOIDES CUBITAL, RADIAL, RESECCION DE. ������������������"|4|1|2|2104080|"NULL"
2138|2133|"FRACTURA O PSEUDOARTROSIS ESCAFOIDES,TRAT. QUIR. CUALQ.TECN."|5|1|2|2104081|"NULL"
2139|2133|"IMPLANTE SILASTIC O SIMILARES (ESCAFOIDES,SEMILUNAR) �������"|6|1|2|2104082|"NULL"
2140|2133|"LUXACION RADIOCARPIANA,TRAT. QUIR. �������������������������"|7|1|2|2104083|"NULL"
2141|2133|"LUXACION SEMILUNAR ,ESCAFOIDEA, REDUCCION Y OSTEOSINTESIS ��SEMICRUENTA O CRUENTA �"|8|1|2|2104084|"NULL"
2142|2133|"OSTEOSINTESIS RADIO, (CUALQUIER TECNICA) �������������������"|9|1|2|2104085|"NULL"
2143|2133|"TENDOVAGINOSIS DE DE QUERVAIN,TRAT. QUIR. ������������������"|10|1|2|2104086|"NULL"
2144|2090|"MANO �������������������������������������������������������"|6|1|2|2104000|"NULL"
2145|2144|"AMPUTACION DEDOS (TRES O MAS) ������������������������������"|1|1|2|2104087|"NULL"
2146|2144|"AMPUTACION DEDOS (UNO O DOS) �������������������������������"|2|1|2|2104088|"NULL"
2147|2144|"AMPUTACION MANO O DEL PULGAR �������������������������������"|3|1|2|2104089|"NULL"
2148|2144|"AMPUTACION PULPEJOS (PLASTIA KUTLER O SIMILARES) �����������"|4|1|2|2104090|"NULL"
2149|2144|"CONTRACTURA DUPUYTREN,TRAT. QUIR.,CADA TIEMPO ��������������"|5|1|2|2104091|"NULL"
2150|2144|"CONTUSION-COMPRESION GRAVE,TRAT. QUIR.INCLUYE INCISIONES �LIBERADORAS Y/O FASCIOTOMIA Y/O ESCARECTOMIA Y/O INJERTOS ��PIEL INMEDIATOS Y SINTESIS PERCUTANEA �"|6|1|2|2104092|"NULL"
2151|2144|"DEDOS EN GATILLO,TRAT. QUIR.,CUALQUIER NUMERO ��������������"|7|1|2|2104093|"NULL"
2152|2144|"FLEGMON MANO, TRAT. QUIR. ����������������������������������"|8|1|2|2104094|"NULL"
2153|2144|"LUXOFRACTURA METACARPOFALANGICA O INTERFALANGICA,TRAT. QUIR."|9|1|2|2104095|"NULL"
2154|2144|"MANO REUMATICA EN RAFAGA: TRASLOCACIONES TENDINOSAS,PLASTIAS CAPSULARES,TENOTOMIAS, INMOVILIZACION ��POSTOPERATORIA �������"|10|1|2|2104096|"NULL"
2155|2144|"MANO REUMATICA: IMPLANT. SILASTIC, CUALQ. NUMERO (PROC.AUT.)"|11|1|2|2104097|"NULL"
2156|2144|"MUTILACION GRAVE, ASEO.QUIR. COMPLETO C/S OSTEOSINTESIS, ���"|12|1|2|2104098|"NULL"
2157|2144|"C/S INJERTOS �����������������������������������������������"|13|1|2|2104098|"NULL"
2158|2144|"OSTEOSINTESIS METACARPIANAS O DE FALANGES,CUALQUIER TECNICA"|14|1|2|2104099|"NULL"
2159|2144|"PANADIZO, TRAT. QUIR. ��������������������������������������"|15|1|2|2104100|"NULL"
2160|2144|"PULGARIZACION DEDO (INDICE O ANULAR) �����������������������"|16|1|2|2104101|"NULL"
2161|2144|"REIMPLANTE MANO O DEDO(S) ����������������������������������"|17|1|2|2104102|"NULL"
2162|2144|"REPARACION FLEXORES: PRIMER TIEMPO ESPACIADOR SILASTIC �����"|18|1|2|2104103|"NULL"
2163|2144|"REPARACION NERVIO DIGITAL CON INJERTO INTERFASCICULAR: ��CUALQUIER NUMERO �����"|19|1|2|2104104|"NULL"
2164|2144|"RUPTURAS CERRADAS CAPSULO-LIGAMENT.O TENDINOSAS, TRAT. QUIR."|20|1|2|2104105|"NULL"
